img1,img2,label
Đặng Việt Bảo\Image_1.jpg,Trần Vũ\Image_1.jpg,0
Nguyễn Văn Thương\Image_1.jpg,Bùi Anh Chung\Image_1.jpg,0
Nguyễn Thị Doan\Image_1.jpg,Phạm Hùng Thái\Image_1.jpg,0
Bùi Bằng Đoàn\Image_2.jpg,Tạ Thanh Huyền\Image_2.jpg,0
Phêrô Nguyễn Soạn\Image_1.jpg,Luke Nguyễn\Image_1.jpg,0
Nguyễn Duy Trinh\Image_1.jpg,Minh Quân\Image_2.jpg,0
Nguyễn Thị Thanh (chính khách)\Image_1.jpg,Chau Le Phuoc Vinh\Image_1.jpg,0
Nguyễn Tấn Tuân\Image_2.jpg,Thái Văn Nguyên\Image_2.jpg,0
Vũ Văn Thanh\Image_2.jpg,Bế Xuân Trường\Image_1.jpg,0
Phạm Phương Thảo\Image_2.jpg,Charles F. Wald\Image_2.jpg,0
Đỗ Đức Duy\Image_2.jpg,Ngọc Phước\Image_2.jpg,0
Nguyễn Văn Trấn\Image_2.jpg,Hoàng Quyên\Image_2.jpg,0
Tôn Thất Bách\Image_1.jpg,Lê Quang Hòa\Image_2.jpg,0
Nguyễn Văn Vĩnh\Image_1.jpg,Trần Sỹ Thanh\Image_2.jpg,0
Nguyễn Thị Hoàng\Image_1.jpg,Ngân Khánh\Image_2.jpg,0
Phương Quỳnh\Image_2.jpg,Nguyen Thi Hang\Image_1.jpg,0
Luu Quang Minh\Image_1.jpg,Lương Thị Thu Thương\Image_1.jpg,0
Trần Hữu Đông Triều\Image_2.jpg,Phạm Văn Khoa\Image_1.jpg,0
Nguyễn Văn Dực\Image_1.jpg,Nguyễn Đổng Chi\Image_1.jpg,0
Trần Văn Thọ\Image_1.jpg,Trương Thảo Nhi\Image_2.jpg,0
Lê Đức Thọ\Image_1.jpg,Nguyễn Thế Anh\Image_2.jpg,0
Hà Huy Khoái\Image_1.jpg,Nguyễn Đức Dũng\Image_2.jpg,0
Kim Lân\Image_1.jpg,Huỳnh Văn Đạo\Image_1.jpg,0
Nguyễn Nho Túy\Image_1.jpg,Trần Hữu Tuấn Bách\Image_2.jpg,0
Đặng Thái Sơn\Image_2.jpg,Nguyễn Thị Vân\Image_1.jpg,0
Sầm Ngọc Đức\Image_2.jpg,Nguyễn Hoàng\Image_1.jpg,0
Trịnh Linh Giang\Image_1.jpg,Cao Bá Quát\Image_1.jpg,0
Đại Nghĩa\Image_1.jpg,Nguyễn Văn Hưng\Image_1.jpg,0
Phạm Thị Ngọc Bích\Image_2.jpg,Phêrô Nguyễn Văn Ðệ\Image_1.jpg,0
Caroline Soulain\Image_1.jpg,Huỳnh Anh\Image_2.jpg,0
Tran Van Dinh\Image_1.jpg,Hoaprox\Image_1.jpg,0
Trần Công Minh\Image_1.jpg,Ngô Gia Hy\Image_1.jpg,0
Nguyễn Thị Hồng Thường\Image_1.jpg,Phan Bôi\Image_2.jpg,0
Nguyễn Quốc Thước\Image_2.jpg,Lý Chiêu Hoàng\Image_1.jpg,0
Lê Tấn Tài\Image_2.jpg,Daniella Zalcman\Image_1.jpg,0
Phan Khôi\Image_1.jpg,Nguyễn Văn Nguyên\Image_1.jpg,0
Danh Chiếu Linh\Image_2.jpg,Bùi Đức Hinh\Image_2.jpg,0
Phan Thanh Bình\Image_1.jpg,Nguyễn Đình Tứ\Image_1.jpg,0
Nguyễn Trung Nhân\Image_1.jpg,Nguyễn Thị Lệ\Image_1.jpg,0
Nguyễn Văn Phát\Image_2.jpg,Huỳnh Lập\Image_1.jpg,0
Nguyễn Thị Thanh Hòa\Image_1.jpg,Lê Thị Tám\Image_1.jpg,0
Bùi Quỳnh Hoa\Image_2.jpg,Vinny Vinh\Image_1.jpg,0
Trương Công Đặng\Image_1.jpg,Nguyễn Thị Vân Lan\Image_1.jpg,0
To Trung Kien\Image_1.jpg,Nguyễn Đỗ Mục\Image_1.jpg,0
Rocker Nguyen\Image_1.jpg,Bằng Việt\Image_2.jpg,0
Nguyễn Đức Kiên (sinh 1960)\Image_1.jpg,Phùng Quang Thanh\Image_2.jpg,0
Ha Thai Nguyen\Image_1.jpg,Nguyên Minh Kinh\Image_1.jpg,0
Nhuan Xuan Le\Image_1.jpg,Lê Hồng Chương\Image_2.jpg,0
Le Hung Anh\Image_2.jpg,Trần Xuân Giá\Image_1.jpg,0
Hàn Mặc Tử\Image_1.jpg,Tran Thi Ngoc Truc\Image_1.jpg,0
Cẩm Ly\Image_1.jpg,Tiêu Châu Như Quỳnh\Image_2.jpg,0
Nguyễn Thị Thường\Image_2.jpg,Nghiêm Vũ Khải\Image_1.jpg,0
Lý Thanh Thảo\Image_2.jpg,Thảo Phương\Image_2.jpg,0
Thi Thu Loan Doan\Image_1.jpg,Đinh Văn Bồng\Image_1.jpg,0
Minh Quang Tran\Image_2.jpg,Lê Quang Cường\Image_2.jpg,0
Nguyễn Thị Thanh An\Image_1.jpg,Trần Thành Long\Image_1.jpg,0
Phạm Minh Chính\Image_1.jpg,Bùi Quốc Huy\Image_1.jpg,0
Bùi Như Hương\Image_1.jpg,Vũ Miên\Image_1.jpg,0
Nguyen Van Viet\Image_1.jpg,Lê Bá Dương\Image_1.jpg,0
Bùi Trần Tuấn Anh\Image_1.jpg,Thảo Griffiths\Image_2.jpg,0
Nguyen Tien Trong\Image_2.jpg,Lê Trọng Tấn\Image_2.jpg,0
Trần Văn Thanh\Image_1.jpg,Nguyễn Văn Lưỡng\Image_1.jpg,0
Trần Văn Thanh\Image_1.jpg,Nghiêm Vũ Khải\Image_1.jpg,0
Trương Hải Long\Image_1.jpg,Rhymastic\Image_1.jpg,0
Lê Minh Khuê\Image_1.jpg,Nguyễn Trinh Hoan\Image_1.jpg,0
Giacôbê Nguyễn Ngọc Quang\Image_2.jpg,Vũ Đình Văn\Image_1.jpg,0
Thanh Điền\Image_1.jpg,Bùi Văn Hiếu\Image_1.jpg,0
Nguyễn Thị Trúc Mai\Image_1.jpg,Quach Thi Kieu Mai\Image_2.jpg,0
Lê Hoàng Quân\Image_1.jpg,Nguyễn Đức Hải\Image_2.jpg,0
Lê Công Chất\Image_2.jpg,Nguyễn Đình Phùng\Image_2.jpg,0
Cường Vũ\Image_2.jpg,Wren Evans\Image_2.jpg,0
Thanh Huyền\Image_1.jpg,Lê Khắc Minh\Image_1.jpg,0
Vũ Trinh\Image_1.jpg,Nam Cường (ca sĩ)\Image_1.jpg,0
Mẫn Bá Xuân\Image_2.jpg,Paulus Lê Sơn\Image_1.jpg,0
Giuse Trần Đình Long\Image_2.jpg,Kim Minh\Image_2.jpg,0
Dao Bac\Image_1.jpg,Nguyễn Hữu Phước\Image_1.jpg,0
Nguyễn Ngọc Anh\Image_1.jpg,Huỳnh Đức Bửu\Image_1.jpg,0
Nguyễn Bá Thanh\Image_1.jpg,Trần Quốc Khang\Image_1.jpg,0
Văn Hiệp\Image_1.jpg,Giuse Maria Trịnh Như Khuê\Image_1.jpg,0
Cao Sang\Image_2.jpg,Văn Dung\Image_1.jpg,0
Trần Thanh Sơn\Image_2.jpg,Tương Phố\Image_2.jpg,0
Nguyễn Phúc Ưng Huy\Image_1.jpg,Việt Hoàn\Image_2.jpg,0
Tống Văn Băng\Image_1.jpg,Nguyễn Mai Phương\Image_2.jpg,0
Ngọc Đại\Image_1.jpg,Lê Huỳnh Châu\Image_1.jpg,0
Vaan Nguyen\Image_1.jpg,Đoàn Dũng\Image_2.jpg,0
Ngô Đình Thục\Image_2.jpg,Binh Thi Tran\Image_1.jpg,0
Nguyễn Văn Việt\Image_1.jpg,Nguyen Thi Thuy\Image_1.jpg,0
Nguyễn Lân Dũng\Image_2.jpg,Nguyễn Phong Việt\Image_2.jpg,0
Nguyễn Phúc Tĩnh Hòa\Image_1.jpg,Dương Trương Thiên Lý\Image_2.jpg,0
Lê Quang Bình\Image_2.jpg,Nguyễn Văn Lân\Image_1.jpg,0
Chamaléa Thị Thủy\Image_1.jpg,Trần Văn\Image_2.jpg,0
Lê Minh Vụ\Image_2.jpg,Đỗ Thị Ngọc Châm\Image_1.jpg,0
Lam Trinh\Image_1.jpg,Trần Văn Mừng\Image_1.jpg,0
Lý Tòng Bá\Image_1.jpg,Lê Thị Kim Thanh\Image_1.jpg,0
Phạm Hồng Nam\Image_2.jpg,Trịnh Mai Trang\Image_1.jpg,0
Nguyễn Mạnh Hà\Image_1.jpg,Trần Văn Trà\Image_2.jpg,0
Piô Ngô Phúc Hậu\Image_1.jpg,Lê Thúy Hà\Image_1.jpg,0
Paul-Nưr\Image_2.jpg,Phạm Quang Hợi\Image_1.jpg,0
Luu Huy Chao\Image_1.jpg,Nguyễn Thị Thu Trang\Image_1.jpg,0
Lê Đông Phong\Image_1.jpg,Trần Thị Kim Phương\Image_2.jpg,0
Nguyễn Thị Lượm\Image_1.jpg,Trần Vũ\Image_1.jpg,0
Đào Văn Nam\Image_2.jpg,Phạm Huỳnh Hữu Tài\Image_1.jpg,0
Thanh Tú (diễn viên)\Image_1.jpg,Trần Quốc Ân\Image_1.jpg,0
Nam Khánh\Image_1.jpg,Lê Văn Đô\Image_2.jpg,0
Nghiêm Vũ Khải\Image_2.jpg,Vũ Thị Anh Thư\Image_1.jpg,0
Lê Ngọc Oa\Image_1.jpg,Phạm Văn Chánh\Image_1.jpg,0
Trần Việt Trường\Image_1.jpg,Nguyễn Tuấn Phong\Image_1.jpg,0
Lê Quang Hòa\Image_2.jpg,Vương Quốc Hưng (chính khách)\Image_1.jpg,0
Nguyễn Phúc Vĩnh Lộc\Image_1.jpg,Trịnh Đình Dũng\Image_2.jpg,0
Nguyễn Huy Dũng\Image_2.jpg,Charles F. Wald\Image_1.jpg,0
Nguyễn Hồng Lĩnh\Image_1.jpg,Chi Pu\Image_2.jpg,0
JustaTee\Image_1.jpg,TenZ\Image_2.jpg,0
Gia Linh\Image_2.jpg,Lưu Duẩn\Image_1.jpg,0
Nguyễn Xuân Thủy\Image_2.jpg,Paul-Nưr\Image_1.jpg,0
Mai Duong Kieu\Image_1.jpg,Cao Kim Lan\Image_1.jpg,0
Lê Xuân Hựu\Image_2.jpg,Nguyễn Thị Thị\Image_1.jpg,0
Lê Duy Thanh\Image_1.jpg,Nguyen Thi Ngoc Anh\Image_2.jpg,0
Trần Hồng Quân\Image_1.jpg,Tòng Thị Phóng\Image_2.jpg,0
Đặng Thái Sơn\Image_1.jpg,Trần Văn Cẩn\Image_1.jpg,0
Xuân Thủy\Image_2.jpg,Van Loi Ho\Image_1.jpg,0
Nguyễn Hoàng Yến\Image_2.jpg,Giang Hồng Ngọc\Image_2.jpg,0
Ánh Hoa\Image_1.jpg,Đỗ Nguyên Phương\Image_2.jpg,0
Nguyễn Thị Ngọc Xuân\Image_1.jpg,Ho Henh Phươc\Image_1.jpg,0
Huỳnh Đảm\Image_1.jpg,Lê Văn Thành\Image_1.jpg,0
Nguyễn Thúy Hiền\Image_1.jpg,Chan Than San\Image_1.jpg,0
Nguyễn Linh Nga\Image_1.jpg,Van Le Ngoc\Image_2.jpg,0
Đỗ Đức Duy\Image_1.jpg,Lê Quốc Dung\Image_2.jpg,0
Đỗ Hùng Dũng\Image_1.jpg,Nguyễn Tuấn Minh\Image_2.jpg,0
Nguyễn Huy Thiệp\Image_2.jpg,Pháo\Image_1.jpg,0
Chili Ta Thuy\Image_1.jpg,Nông Thị Lâm\Image_2.jpg,0
Nguyễn Thị Thành\Image_2.jpg,Tạ Chí Hồng\Image_2.jpg,0
Nguyễn Thùy Linh\Image_1.jpg,Nguyễn Tuyết Liên\Image_1.jpg,0
Nguyệt Ánh\Image_1.jpg,Hồ Minh Dĩ\Image_2.jpg,0
Huỳnh Đông\Image_2.jpg,Đinh Công Sỹ\Image_2.jpg,0
Đức Đỗ Sáng\Image_1.jpg,Bùi Vinh\Image_1.jpg,0
Phạm Hữu Bồng\Image_1.jpg,Phêrô Trần Đình Tứ\Image_1.jpg,0
Nguyễn Hữu Thọ\Image_2.jpg,Warley Nascimento de Oliveira\Image_1.jpg,0
Phan Thi Lieu\Image_2.jpg,Thanh Hoài\Image_1.jpg,0
Nghiêm Chưởng Châu\Image_2.jpg,Nguyễn Thị Hoàng\Image_2.jpg,0
Lê Thị Công\Image_2.jpg,Thanh Lan\Image_1.jpg,0
Khoi Vinh\Image_2.jpg,Trần Ngọc Châu\Image_2.jpg,0
Ngô Văn Tuấn\Image_1.jpg,Ngô Đình Loan\Image_2.jpg,0
Nguyễn Nhật Ánh\Image_1.jpg,Lê Hồng Tịnh\Image_1.jpg,0
NéAng Kim Cheng\Image_1.jpg,Giuse Nguyễn Năng\Image_2.jpg,0
Bế Xuân Trường\Image_1.jpg,Vũ Đăng Toàn\Image_2.jpg,0
Le Hoang Anh\Image_2.jpg,Nguyễn Đình Quyền\Image_1.jpg,0
Ho Quang Ha\Image_2.jpg,Tòng Thị Phóng\Image_2.jpg,0
Bùi Tuấn Dũng\Image_1.jpg,Hoàng Vân\Image_2.jpg,0
Khánh Phương\Image_2.jpg,Đinh Thế Huynh\Image_1.jpg,0
Quốc Thiên\Image_2.jpg,Le-Van Kiet\Image_1.jpg,0
Nguyễn Hữu Thắng\Image_1.jpg,Tạ Minh Tâm\Image_1.jpg,0
Huỳnh Lập\Image_2.jpg,Dương Thị Thanh Minh\Image_1.jpg,0
Nguyễn Thành Trung\Image_1.jpg,Dinh Thuy Hang\Image_1.jpg,0
Ngô Minh Tiến\Image_1.jpg,Trịnh Doanh\Image_2.jpg,0
Jun Vũ\Image_2.jpg,Phạm Thị Kim Huệ\Image_1.jpg,0
Bùi Thạc Chuyên\Image_1.jpg,Tuan Anh Hoang\Image_1.jpg,0
Nguyễn Văn Hải\Image_1.jpg,Lê Ngọc Phúc\Image_1.jpg,0
Hoàng Thị Tuân\Image_2.jpg,Phan Đăng Lưu\Image_1.jpg,0
Lại Văn Sâm\Image_2.jpg,Nguyễn Chí Thiện\Image_1.jpg,0
Trần Xuân Bách\Image_1.jpg,Ma Văn Kháng\Image_2.jpg,0
Phaolô Maria Cao Đình Thuyên\Image_1.jpg,Thi Hao Linh Vuong\Image_2.jpg,0
Chi Pu\Image_2.jpg,Nguyễn Quang Lập\Image_2.jpg,0
Lệ Thi\Image_1.jpg,Lê Thanh Liêm\Image_1.jpg,0
Hoang-Hung Vo\Image_2.jpg,Nguyễn Tuấn Phong\Image_1.jpg,0
Nguyễn Quang Thân\Image_1.jpg,Nguyễn Duy Hữu\Image_1.jpg,0
Bui Dinh Dinh\Image_1.jpg,Lâm Văn Phát\Image_1.jpg,0
Nguyễn Sơn (đại biểu quốc hội)\Image_1.jpg,Khánh Thi\Image_2.jpg,0
Trần Đức Thiệp\Image_1.jpg,Hồ Thanh Phong\Image_1.jpg,0
Thang Quoc Nguyen\Image_1.jpg,Nguyễn Hoàng Phi Vũ\Image_1.jpg,0
Thanh Ngọc\Image_2.jpg,Nguyễn Văn Giàu\Image_1.jpg,0
Phạm Thu Hằng\Image_2.jpg,Nguyễn Đình Bắc\Image_1.jpg,0
Tuyết Thanh\Image_1.jpg,Nguyễn Hồng Nhung\Image_1.jpg,0
Hoàng Anh Tuấn\Image_1.jpg,Lê Thị Tường Vân\Image_1.jpg,0
Đỗ Thị Ngân Thương\Image_2.jpg,Cẩm Ly\Image_1.jpg,0
Dương Minh Ánh\Image_1.jpg,Xuân Hinh\Image_2.jpg,0
Lê Hồng Chương\Image_1.jpg,Nguyễn Đức\Image_1.jpg,0
Hoàng Ngọc Phách\Image_2.jpg,Nguyễn An Ninh\Image_2.jpg,0
A Nong\Image_1.jpg,Lý Quí Khánh\Image_2.jpg,0
Vương Đình Ái\Image_2.jpg,Từ Kế Tường\Image_2.jpg,0
Huy Anh Le\Image_2.jpg,Khánh Vy\Image_2.jpg,0
Lê Văn Tỵ\Image_1.jpg,Nguyễn Đức Vinh\Image_2.jpg,0
Q1984381\Image_2.jpg,Ngô Bá Nha\Image_1.jpg,0
Quang Van Vo\Image_2.jpg,Dương Văn Dan\Image_1.jpg,0
Lê Bả Thành\Image_1.jpg,Đào Đình Luyện\Image_2.jpg,0
Trần Minh Diệu\Image_1.jpg,Phạm Thị Minh Hà\Image_1.jpg,0
Đoàn Lê\Image_1.jpg,Vũ Ngọc Mạnh\Image_1.jpg,0
Nguyễn Trung Đại Dương\Image_2.jpg,Trương Quang Được\Image_1.jpg,0
Phan Đức Hiếu\Image_1.jpg,Trần Quốc Toản\Image_1.jpg,0
Phùng Truyền\Image_2.jpg,Tạ Quang Bửu\Image_2.jpg,0
Anphongsô Nguyễn Hữu Long\Image_2.jpg,Trần Thanh Vân\Image_1.jpg,0
Tôn Thất Tùng\Image_1.jpg,Bảo Định Giang\Image_2.jpg,0
Trương Đình Anh\Image_1.jpg,Lê Bá Dương\Image_1.jpg,0
Tạ Duy Hiển\Image_2.jpg,Ngô Văn Tuấn\Image_2.jpg,0
Phaolô Nguyễn Văn Hòa\Image_1.jpg,Nguyễn Sỹ Nam\Image_1.jpg,0
Nguyễn Thị Xuân\Image_1.jpg,Nguyễn Đăng Vang\Image_1.jpg,0
Chung Van Hoang\Image_1.jpg,Thi-Duyen Do\Image_2.jpg,0
Nguyễn Mạnh Hùng\Image_1.jpg,Q85869837\Image_2.jpg,0
Trần Văn Thanh\Image_1.jpg,Doãn Kế Thiện\Image_1.jpg,0
Vũ Tuấn Hải\Image_1.jpg,Lê Dung\Image_1.jpg,0
Nguyễn Hữu Nhơn\Image_1.jpg,Quyền Văn Minh\Image_1.jpg,0
Trang Pháp\Image_2.jpg,Nguyễn Văn Hiện\Image_1.jpg,0
Dương Bạch Mai\Image_1.jpg,Phạm Việt Anh Khoa\Image_2.jpg,0
Nguyễn Quang Hải\Image_2.jpg,Đặng Văn Đông\Image_1.jpg,0
Hà Hùng Cường\Image_1.jpg,Hoàng Thị Thanh Thúy\Image_1.jpg,0
Thái Đại Ngọc\Image_1.jpg,Nguyễn Trường Thắng\Image_2.jpg,0
Võ Thị Kim Phụng\Image_2.jpg,Ngô Thị Mân\Image_1.jpg,0
Nguyễn Thanh Tùng (sinh 1960)\Image_1.jpg,Lê Quốc Minh\Image_2.jpg,0
Nguyễn Thị Mai Loan\Image_1.jpg,Vũ Thị Hương Sen\Image_1.jpg,0
Hồ Ngọc Hà\Image_1.jpg,Nguyễn Thị Nguyệt Hường\Image_1.jpg,0
Nguyễn Văn Vịnh\Image_1.jpg,Bạch Tuyết\Image_2.jpg,0
Đỗ Thị Ánh Nguyệt\Image_2.jpg,Le Van Thanh\Image_1.jpg,0
Bùi Thế Duy\Image_2.jpg,Nguyễn Chí Thanh\Image_2.jpg,0
Nguyễn Đình Bắc\Image_2.jpg,Lan Truong\Image_1.jpg,0
Nguyễn Văn Thành\Image_2.jpg,Hồ Văn Cường\Image_1.jpg,0
Myra Trần\Image_2.jpg,Nguyễn Ngọc Phi\Image_1.jpg,0
Lynk Lee\Image_1.jpg,Hà Văn Thùy\Image_1.jpg,0
Võ Út Cường\Image_1.jpg,Thẩm Thúy Hằng\Image_1.jpg,0
Ngọc Kayla\Image_2.jpg,Gioan Baotixita Phạm Minh Mẫn\Image_1.jpg,0
Tuấn Anh\Image_1.jpg,Othello Khanh\Image_2.jpg,0
Hoàng Hữu Phê\Image_1.jpg,Đặng Quốc Khánh\Image_2.jpg,0
Nguyễn Ngọc Mạnh\Image_2.jpg,Dương Khắc Mai\Image_1.jpg,0
Nguyễn Đình Lộc\Image_1.jpg,Hà Văn Thùy\Image_1.jpg,0
Mai Phước Liệu\Image_1.jpg,Lê Thị Công\Image_2.jpg,0
Phạm Thành Lương\Image_2.jpg,John Phan\Image_1.jpg,0
Lê Duy Phường\Image_1.jpg,Huynh Thi Xam\Image_1.jpg,0
Danny Nguyen\Image_1.jpg,Phạm Trường Sơn\Image_2.jpg,0
Vân Dung\Image_1.jpg,Nguyẽ̂n Lam\Image_1.jpg,0
Nguyễn Hữu Phúc\Image_2.jpg,Vũ Thị Phương Anh\Image_2.jpg,0
Lý Thái Dũng\Image_2.jpg,Nguyễn Thế Hiệp\Image_1.jpg,0
Phuong Anh\Image_2.jpg,Ngô Hữu Kính\Image_1.jpg,0
Bích Ngọc\Image_1.jpg,Bùi Văn Cường\Image_2.jpg,0
Phạm Thị Hoài\Image_1.jpg,Inrasara\Image_2.jpg,0
Giản Chi\Image_2.jpg,Nguyễn Lương Bằng\Image_1.jpg,0
Trần Phi Sơn\Image_1.jpg,Trần Bá Thiều\Image_2.jpg,0
Bùi Quang Thận\Image_2.jpg,Nguyễn Ngọc Thành\Image_1.jpg,0
Phan Huỳnh Điểu\Image_1.jpg,Lương Văn Hải\Image_1.jpg,0
Trần Hữu Dũng\Image_1.jpg,Xuân Giao\Image_1.jpg,0
Lê Bật Hiếu\Image_2.jpg,Hồ Minh Thu\Image_2.jpg,0
Đặng Văn Hiếu\Image_2.jpg,Phạm Hải Nam\Image_1.jpg,0
Dương Văn Khoa\Image_2.jpg,Hà Văn Lâu\Image_1.jpg,0
Vũ Minh Tuấn\Image_2.jpg,Cầm Hà Chung\Image_1.jpg,0
Nguyễn Hoàng\Image_1.jpg,Thanh Điền\Image_1.jpg,0
Phi Phụng\Image_1.jpg,Phan Nhiên Hạo\Image_1.jpg,0
Lê Văn Điệt\Image_1.jpg,Hoàng Xuân Sính\Image_2.jpg,0
Q1984362\Image_2.jpg,Nguyễn Hải Phong\Image_2.jpg,0
Trần Hồ Duy\Image_2.jpg,Quế Ngọc Mạnh\Image_2.jpg,0
Nguyễn Bá Thanh\Image_2.jpg,Nguyễn Đình Lộc\Image_2.jpg,0
Dương Thanh Hào\Image_1.jpg,Bích Phương\Image_2.jpg,0
Ngô Mạnh Lân\Image_2.jpg,Trần Vũ\Image_1.jpg,0
Nguyễn Văn Biên\Image_2.jpg,Vũ Bão\Image_2.jpg,0
Hong Van\Image_2.jpg,Mạc Tuyên Tông\Image_2.jpg,0
Nguyễn Tấn Dũng\Image_1.jpg,Cẩm Tiên\Image_1.jpg,0
Nguyễn Thụy Anh\Image_1.jpg,Lê Văn Thụ\Image_1.jpg,0
Trần Ngọc Tăng\Image_1.jpg,Nguyễn Đăng Kính (chính khách)\Image_1.jpg,0
Lê Trâm Anh\Image_1.jpg,Hai Ngoc Ngo\Image_2.jpg,0
Trương Tân\Image_1.jpg,Hữu Châu\Image_1.jpg,0
Nguyễn Thị Lệ\Image_2.jpg,Hoàng Thị Thúy Lan\Image_1.jpg,0
Đinh Đức Liêm\Image_1.jpg,Kim Minh\Image_2.jpg,0
Triệu Mùi Nái\Image_2.jpg,Huong Keenleyside\Image_1.jpg,0
Phạm Quang Vinh\Image_1.jpg,Đặng Văn Thành\Image_1.jpg,0
Ronald Humphrey\Image_1.jpg,Phạm Đình Phú\Image_1.jpg,0
Huỳnh Văn Tiếp\Image_1.jpg,Trần Văn Thanh\Image_1.jpg,0
Ngô Thanh Vân\Image_1.jpg,Nguyễn Hoài Phương\Image_1.jpg,0
Lê Huy Luyện\Image_2.jpg,Phan Văn Đông\Image_1.jpg,0
Bùi Văn Hiếu\Image_1.jpg,Thùy Trang\Image_1.jpg,0
Lương Thế Huy\Image_2.jpg,Hoàng Diệu\Image_1.jpg,0
Huỳnh Cao Nhất\Image_2.jpg,Võ Ngọc Thành\Image_1.jpg,0
Trần Thị Hải Linh\Image_1.jpg,Trịnh Huy Quách\Image_2.jpg,0
Nguyễn Thị Kim Oanh\Image_1.jpg,Võ Thị Dung\Image_1.jpg,0
Chu Đình Nghiêm\Image_1.jpg,An Thuyên\Image_1.jpg,0
Phan Đức Hưởng\Image_1.jpg,Nguyễn Quốc Quân\Image_1.jpg,0
Lê Trọng Quát\Image_2.jpg,Đỗ Đức Hiển\Image_2.jpg,0
Q36777841\Image_2.jpg,Nguyễn Ngọc Đào\Image_1.jpg,0
Trần Mạnh Hà\Image_1.jpg,Lê Thị Tám\Image_1.jpg,0
Nguyễn Quốc Cường (sinh 1952)\Image_1.jpg,Trần Thanh Sơn\Image_2.jpg,0
Xuân Hinh\Image_1.jpg,Nguyễn Doãn Khánh\Image_1.jpg,0
Đinh Viết Tú\Image_2.jpg,Vũ Thị Hằng\Image_2.jpg,0
Lương Đình Dũng\Image_1.jpg,Vũ Tiến Lộc\Image_1.jpg,0
Trần Bá Dương\Image_1.jpg,Trần Khoa Điển\Image_2.jpg,0
Hồ Thành Việt\Image_1.jpg,Paul-Nưr\Image_2.jpg,0
Trần Thị Thanh Hương\Image_2.jpg,Robert Hải\Image_1.jpg,0
Phạm Lễ Chi\Image_1.jpg,Lê Văn Kim\Image_1.jpg,0
Trần Vũ\Image_1.jpg,Lê Quang Cường\Image_1.jpg,0
Huỳnh Thị Kiều Thu\Image_1.jpg,Đặng Ngọc Huy\Image_1.jpg,0
Phạm Kiệt\Image_1.jpg,Nguyễn Bảo Quân\Image_1.jpg,0
Le Hung Anh\Image_2.jpg,Phú Quang\Image_2.jpg,0
Đinh Xuân Lâm\Image_1.jpg,Florentin Phạm Huy Tiến\Image_1.jpg,0
Nguyễn Thị Thúy\Image_1.jpg,Trần Dương Tài\Image_1.jpg,0
Văn Công Viễn\Image_1.jpg,Trần Đức Thuận\Image_1.jpg,0
Nguyễn Văn Toàn\Image_2.jpg,Nguyễn Thành Phương\Image_2.jpg,0
Lê Trúc Anh\Image_2.jpg,Đào Mai Anh\Image_2.jpg,0
Hà Văn Thắm\Image_1.jpg,Le Hoang Anh\Image_1.jpg,0
Đinh Hoàng Max\Image_2.jpg,Nguyễn Bá Phát\Image_1.jpg,0
Trần Anh Tuấn\Image_1.jpg,Nguyễn Trần Huyền My\Image_2.jpg,0
Grant R. Mulder\Image_1.jpg,Ngọc Khuê\Image_1.jpg,0
Nguyễn Thị Bạch Ngân\Image_1.jpg,Chau Le Phuoc Vinh\Image_1.jpg,0
Phạm Thanh Sơn\Image_1.jpg,Nam Khánh\Image_2.jpg,0
Trịnh Trân\Image_2.jpg,Lục Xuân Hưng\Image_1.jpg,0
Vũ Thị Nguyệt Ánh\Image_2.jpg,Chu Văn Đạt\Image_1.jpg,0
Nguyễn Tuân Vũ\Image_2.jpg,Phạm Việt Anh Khoa\Image_2.jpg,0
Chung Van Hoang\Image_1.jpg,Quang Hào\Image_2.jpg,0
Chung Tấn Cang\Image_1.jpg,Nguyễn Thị Hồng Bích\Image_1.jpg,0
Trịnh Xuân An\Image_2.jpg,Duy Trường\Image_1.jpg,0
Men Nguyễn\Image_2.jpg,Chamaléa Thị Thủy\Image_1.jpg,0
Hồ Minh Dĩ\Image_1.jpg,Năm Phỉ\Image_1.jpg,0
Đặng Quân Thụy\Image_2.jpg,Dương Nghiễm Mậu\Image_1.jpg,0
Lê Quang Huy\Image_1.jpg,Hoàng Thế Thiện\Image_1.jpg,0
Lâm Văn Kỷ\Image_1.jpg,Trần Duy Khôi\Image_2.jpg,0
Lê Văn Cho\Image_1.jpg,Nguyễn Tuấn Anh\Image_2.jpg,0
Nguyễn Thị Như Hoa\Image_1.jpg,Trường Giang\Image_1.jpg,0
Micae Nguyễn Khắc Ngữ\Image_2.jpg,Trương Thị Vân\Image_1.jpg,0
Hoang Thuc Nghi\Image_2.jpg,Nguyễn Thị Hương Thảo\Image_1.jpg,0
Bùi Thị Thúy\Image_2.jpg,Dương Hoàng Yến\Image_2.jpg,0
Quách Lê Thanh\Image_1.jpg,Mạnh Trường\Image_2.jpg,0
Lưu Duẩn\Image_1.jpg,Trịnh Hồng Dương\Image_1.jpg,0
Lâm Ti Phông\Image_1.jpg,Le Hoang Anh\Image_2.jpg,0
Karik\Image_1.jpg,Trần Đức Phong\Image_1.jpg,0
Nguyễn Thị Hồng Khanh\Image_1.jpg,Nguyễn Trọng Đại\Image_2.jpg,0
Nguyễn Thịnh\Image_2.jpg,Nguyễn Hồng Hà\Image_1.jpg,0
